frame,Left_arm_status,Right_arm_status,head_to_l_shoulder,head_to_r_shoulder,head_to_l_wrist,head_to_r_wrist,L_wrist_displacement,R_wrist_displacement,L_elbow_displacement,R_elbow_displacement,L_elbow_to_wrist,R_elbow_to_wrist,shoulder_distance,pose_stability_index,L_wrist_velocity,R_wrist_velocity,L_elbow_velocity,R_elbow_velocity,L_wrist_acceleration,R_wrist_acceleration,L_elbow_acceleration,R_elbow_acceleration,L_wrist_magnitude,R_wrist_magnitude,L_elbow_magnitude,R_elbow_magnitude,L_wrist_velocity_jerkiness,R_wrist_velocity_jerkiness,L_elbow_velocity_jerkiness,R_elbow_velocity_jerkiness,L_wrist_total_distance,R_wrist_total_distance,L_elbow_total_distance,R_elbow_total_distance
13,STRAIGHT,PARTIAL_BENT,51.29725398399413,75.62280245772438,173.0312430818032,80.62236463762954,175.85524446935443,212.32337581584912,119.6348833630472,116.60070922137682,73.07555232349122,79.03696438434429,37.06992812459181,81.3937298562255,13.606326420639796,16.622811631502056,12.917544221132,10.898649061356124,8.210315846206079,3.5579261352031875,7.816354080341248,3.555235023015348,15.891551370444084,16.999314836779803,15.098289300916443,11.463867036540227,8.210315846206079,3.5579261352031875,7.816354080341248,3.555235023015348,539.8448365649022,549.6300897783235,352.7470806484084,377.8239151605595
14,STRAIGHT,STRAIGHT,54.89051805658245,64.30375457037792,162.72621904448104,119.8725386615004,133.5802170151171,171.29110148080753,84.8757485026793,74.41556994263152,74.292851313757,67.39617925104803,9.947024813651533,79.0612979587712,13.85645595843316,41.76840148081441,12.989798613192548,15.55764148156788,0.2501295377933648,25.145589849312355,0.0722543920605485,4.6589924202117565,13.85871337872584,48.75346193997243,12.989999565376092,16.24027151375839,0.2501295377933648,25.145589849312355,0.0722543920605485,4.6589924202117565,553.7012925233353,591.3984912591379,365.73687926160096,393.3815566421274
15,STRAIGHT,STRAIGHT,60.09236238400104,60.15643356899494,173.01953705524846,126.10845145652404,64.30506155441938,103.76669407663626,48.99119309408918,46.69615999326663,72.45151726336788,64.4569134762129,10.23231464689203,80.93107569303447,20.58233626531249,11.1556807783702,12.536440907805517,2.9162935449127816,6.725880306879335,-30.61272070244421,-0.4533577053870328,-12.641347936655098,21.65340693842115,32.58201777721501,12.544635660071334,12.973374491460348,6.725880306879335,30.61272070244421,0.4533577053870328,12.641347936655098,574.2836287886478,602.5541720375081,378.2733201694065,396.2978501870402
16,STRAIGHT,STRAIGHT,58.56910283641452,64.01791545450388,162.22436281654186,135.16760532956116,65.62791299187843,93.1743236601472,53.66632956603467,38.489052696149926,71.68490051149755,76.71130710529961,7.081881015132954,82.20815358127878,12.186783773059256,10.562544273161649,10.121355683113856,1.773054569972369,-8.39555249225324,-0.59313650520855,-2.4150852246916603,-1.1432389749404126,14.798749960097306,10.579184866345372,10.405502270752002,2.1096724537052447,8.39555249225324,0.59313650520855,2.4150852246916603,1.1432389749404126,586.470412561707,613.1167163106697,388.3946758525203,398.07090475701256
17,STRAIGHT,STRAIGHT,59.73546726711778,73.79995519713545,142.9914038281239,144.6770963099512,84.60371096204184,91.77129484018424,63.22495460698814,41.84836144540856,69.22444162999437,82.99721270747585,14.132340661847202,83.93684537166368,24.371808544597137,11.661856676335905,14.659815181744223,10.702722787599413,12.18502477153788,1.0993124031742545,4.53845949863037,8.929668217627043,27.248117006822504,11.713555775219284,15.34626325147613,13.938696120695733,12.18502477153788,1.0993124031742545,4.53845949863037,8.929668217627043,610.8422211063041,624.7785729870056,403.0544910342646,408.773627544612
18,STRAIGHT,STRAIGHT,57.82352639857674,60.36389797268238,151.99518538903163,168.0954649767652,79.85066100833782,98.9641971536409,58.25195602507925,37.038675975378986,74.42326309551603,89.53957123220208,16.6329985045542,88.41055822418976,8.85327646693577,23.815713944958706,7.94454563922311,6.088963591326542,-15.518532077661368,12.1538572686228,-6.715269542521115,-4.613759196272871,17.866318648378673,26.73769767975836,10.402434832403936,7.639519064554569,15.518532077661368,12.1538572686228,6.715269542521115,4.613759196272871,619.6954975732399,648.5942869319643,410.9990366734877,414.8625911359385
19,STRAIGHT,STRAIGHT,66.59519904672185,55.62114318146023,146.47550547286056,184.3093786047864,107.89556005821076,80.04560286431935,84.14292487452943,29.092698072983502,76.43728454511837,95.4723418118258,23.334031800998343,92.60641206625309,41.90135500830611,22.849807191492868,38.88076746264272,7.611663579172395,33.048078541370344,-0.965906753465834,30.936221823419608,1.5226999878458534,53.36571040292336,22.87021347833881,49.68665715453114,7.762476260542463,33.048078541370344,0.965906753465834,30.936221823419608,1.5226999878458534,661.596852581546,671.4440941234573,449.8798041361304,422.4742547151109
20,PARTIAL_BENT,STRAIGHT,62.765681601324914,53.08167690059252,134.43126797431793,198.8007464607656,112.58630204352892,91.52475555917138,89.917783870633,35.095803226419186,69.79038033461343,95.99753839091142,29.80667929659392,92.09628156558853,25.27307825063065,22.634833473222223,18.31129990390909,8.919398698348466,-16.62827675767546,-0.2149737182706452,-20.569467558733624,1.3077351191760709,30.25273660666668,22.635854303737872,27.539184806756644,9.014757028452111,16.62827675767546,0.2149737182706452,20.569467558733624,1.3077351191760709,686.8699308321767,694.0789275966795,468.19110404003953,431.3936534134593
21,STRAIGHT,STRAIGHT,55.7168826380299,69.52280845357514,122.29882985129213,206.26162607913372,118.08506223131228,107.19684491410716,98.52640940507509,49.16646565751702,57.03103340928429,93.78974650354908,29.0439714691793,90.52355691486336,17.685543960842626,26.234633628097413,18.729981217555935,15.843717001070203,-7.587534289788024,3.59980015487519,0.4186813136468466,6.924318302721737,19.244457430377352,26.4804562414536,18.734660137093368,17.290736027347368,7.587534289788024,3.59980015487519,0.4186813136468466,6.924318302721737,704.5554747930194,720.3135612247769,486.92108525759545,447.2373704145296
22,PARTIAL_BENT,STRAIGHT,51.08911496923779,67.2919263267177,111.75018740041374,210.44896212471565,109.36072605135293,107.07496475767805,96.8275099008592,42.89344628436865,53.58864456940105,94.2560578451062,33.2474631105653,88.81033662087962,15.64747236463776,11.539976519906809,12.960915677528352,4.429703414451041,-2.038071596204865,-14.694657108190604,-5.769065540027585,-11.414013586619165,15.77964281070264,18.684325131170706,14.186876062232097,12.24344634878293,2.038071596204865,14.694657108190604,5.769065540027585,11.414013586619165,720.2029471576571,731.8535377446836,499.8820009351238,451.6670738289806
23,STRAIGHT,STRAIGHT,35.020158940388875,75.33911548359185,73.60820947135512,224.11131251894116,143.2608951392785,99.71745758965898,127.58140159172083,49.34663271646319,45.505771186775824,100.88769159819498,46.33813228622944,85.83005592649674,42.75344555486135,16.458206776939626,38.69843733008474,12.542150023421089,27.10597319022359,4.918230257032818,25.73752165255638,8.112446608970046,50.62203956185106,17.17735600066828,46.47568259430199,14.937112076750015,27.10597319022359,4.918230257032818,25.73752165255638,8.112446608970046,762.9563927125186,748.3117445216233,538.5804382652085,464.2092238524017
24,STRAIGHT,STRAIGHT,41.44728394295576,78.95584197568722,112.89716585595755,219.7472788450389,140.5817517811649,83.29150867322168,113.40139218666818,42.74576165586225,59.64504872153673,94.91364023438622,43.6518712878623,93.0368758376321,39.22221165019252,6.423858275055585,24.70075805759007,1.0107925185714528,-3.531233904668831,-10.03434850188404,-13.997679272494668,-11.531357504849634,39.38085194129224,11.914449420567555,28.3912393818098,11.57557374043516,3.531233904668831,10.03434850188404,13.997679272494668,11.531357504849634,802.1786043627111,754.7356027966789,563.2811963227986,465.2200163709732
25,STRAIGHT,STRAIGHT,70.63428329714834,70.51379130569708,217.8424779586754,211.0338777626237,213.9542008908708,76.00627374112099,165.07148209122522,43.22674068562669,98.1428797235138,88.4858675994224,21.99158795918113,111.23496651518028,98.64552736033652,15.349598541121532,69.98138980846615,9.400377728112913,59.423315710144,8.925740266065947,45.28063175087608,8.38958520954146,115.16106337728192,17.756097957346125,83.35304752246877,12.59969211605419,59.423315710144,8.925740266065947,45.28063175087608,8.38958520954146,900.8241317230476,770.0852013378004,633.2625861312647,474.62039409908607
26,STRAIGHT,STRAIGHT,72.70788978940661,72.41728090192908,230.76820231905637,219.49854998472975,208.98097617773823,56.48368513037113,154.4761636769391,33.55787380837335,101.436312672262,88.66204185360267,24.783701618232985,115.75342559131708,12.712319247710107,6.712045017347546,8.134662803269807,6.174850123816857,-85.9332081126264,-8.637553523773985,-61.84672700519634,-3.2255276042960555,86.86840229441118,10.938870105772368,62.37940669947241,6.9665488139879495,85.9332081126264,8.637553523773985,61.84672700519634,3.2255276042960555,913.5364509707576,776.797246355148,641.3972489345346,480.7952442229029
27,STRAIGHT,STRAIGHT,68.51762214296184,66.22532287691547,181.85965212654835,186.6075844355314,248.21096178569252,84.29892888767279,179.18409346392826,54.34379796592613,84.25368040452355,75.19965791530963,25.71960132836436,98.3404458900221,54.877457972592055,39.35522027720847,37.66884546451752,25.21562757200382,42.16513872488195,32.64317525986092,29.534182661247712,19.040777448186965,69.20573904830543,51.13130405254296,47.86658400280562,31.597137207053816,42.16513872488195,32.64317525986092,29.534182661247712,19.040777448186965,968.4139089433496,816.1524666323564,679.0660943990521,506.01087179490673
28,PARTIAL_BENT,STRAIGHT,36.98879635923419,76.72244307913888,28.296215095289707,195.07995336384363,405.8677944122907,87.28325223235314,267.8636819790575,59.98174045932127,35.66219640272314,80.83440505869078,56.47169537646276,72.8651006764833,200.41027818145952,19.442530121619964,127.37802584521395,18.18009251681623,145.53282020886746,-19.912690155588503,89.70918038069644,-7.035535055187591,247.67737352999472,27.83032890144439,155.79762036950476,19.493961050355335,145.53282020886746,19.912690155588503,89.70918038069644,7.035535055187591,1168.8241871248092,835.5949967539764,806.4441202442661,524.190964311723
29,PARTIAL_BENT,STRAIGHT,34.875037507466615,72.63388037279853,57.15368793505803,177.84767600367226,394.9679010679432,104.53949369235988,262.8630404819449,74.79016376902653,44.34886591050105,73.45129972106412,54.07444062021542,73.48355543868229,28.32231830584494,23.680099735062328,19.7001165604775,15.819215828276706,-172.0879598756146,4.237569613442364,-107.67790928473646,-2.360876688539525,174.40303795624874,24.056269862372037,109.46518506095138,15.994415530430912,172.0879598756146,4.237569613442364,107.67790928473646,2.360876688539525,1197.146505430654,859.2750964890387,826.1442368047435,540.0101801399996
30,STRAIGHT,STRAIGHT,32.06186500744457,77.20463850229211,75.14346672108032,168.76560563897172,316.73940725614403,107.12869947717095,201.26282289691508,82.03845823047877,53.63141239291951,71.15248874040952,59.72171048697458,76.81159821287034,20.417033548537404,17.93880432593263,8.381172223436296,16.648672189565143,-7.9052847573075375,-5.741295409129698,-11.318944337041204,0.8294563612884378,21.894035398167716,18.8351579133012,14.084123996327824,16.669321627795227,7.9052847573075375,5.741295409129698,11.318944337041204,0.8294563612884378,1217.5635389791914,877.2139008149713,834.5254090281799,556.6588523295648
31,STRAIGHT,STRAIGHT,26.4135946508479,75.30473345019554,94.09430055365152,165.69175054272853,324.39163361022423,112.8413583359768,206.4023807941798,80.928356417289,63.07130933797472,65.80810421597018,55.64935381240379,78.00473522339601,20.36454560179034,12.424703876153387,13.27422070053455,5.064748310627087,-0.052487946747064,-5.514100449779242,4.893048477098253,-11.583923878938055,20.36461324336782,13.59332814951352,14.147326906724588,12.642743684937663,0.052487946747064,5.514100449779242,4.893048477098253,11.583923878938055,1237.9280845809817,889.6386046911248,847.7996297287144,561.7236006401919
32,STRAIGHT,STRAIGHT,16.73011230710663,74.34954318592213,104.1506543571614,181.81811243634232,280.08470709671224,94.7134420385488,176.23698026009927,68.18901392833774,64.72740479032353,77.67752533290184,65.02738780600755,83.4972486022522,10.57053145908003,21.22730397978048,7.503444930436991,12.476285083052575,-9.79401414271031,8.80260010362709,-5.770775770097559,7.41153677242549,14.410372942953632,22.980082742113435,9.465914578784536,14.511670021145584,9.79401414271031,8.80260010362709,5.770775770097559,7.41153677242549,1248.4986160400615,910.8659086709052,855.3030746591514,574.1998857232445
33,STRAIGHT,PARTIAL_BENT,12.399755219636363,78.13836698162363,116.5241812624058,156.1324855539096,99.88605236562404,112.40401962227584,68.153444378025,79.18984894529952,70.2282320030207,70.1903322378724,68.91879876673705,81.79030743217221,20.211623450371334,37.133107705347015,19.29448996313966,29.180927533778,9.641091991291308,15.90580372556654,11.79104503270267,16.70464245072542,22.39331099422642,40.39631517865397,22.61207831891884,33.62397375591083,9.641091991291308,15.90580372556654,11.79104503270267,16.70464245072542,1268.710239490433,947.9990163762524,874.5975646222911,603.3808132570225
34,STRAIGHT,BENT,3.787147027196069,75.9025321122425,123.89989140482292,160.9541158597555,87.80840633181948,96.8528458788129,58.966957176299,69.03466591856095,75.30401790323609,78.17774071633245,72.11561714593866,84.30586602421774,16.244672272040376,8.128925991599374,10.513629358751496,5.664032801538141,-3.9669511783309614,-29.00418171374764,-8.780860604388165,-23.51689473223985,16.722023767393072,30.12178604699584,13.69817196734285,24.189369678107585,3.9669511783309614,29.00418171374764,8.780860604388165,23.51689473223985,1284.954911762473,956.1279423678516,885.1111939810426,609.0448460585607
35,STRAIGHT,BENT,9.530774151578596,84.18308660514647,133.51698936184118,156.34684408176065,83.6499434742777,91.80605219193892,66.08981381032102,65.73719646232666,78.84361269349915,78.6288012857096,81.92485400255279,88.99642316886978,16.258570690995622,12.892010639058634,15.50402885745832,13.351202733330856,0.0138984189552466,4.7630846474592605,4.990399498706825,7.687169931792715,16.258576631432142,13.743759080996114,16.28738769630028,15.406076592914866,0.0138984189552466,4.7630846474592605,4.990399498706825,7.687169931792715,1301.213482453469,969.0199530069102,900.6152228385009,622.3960487918915
36,STRAIGHT,PARTIAL_BENT,18.86743824700375,80.19592128157957,138.478113880141,170.93713023891095,87.42384067767469,95.72451101215492,62.475925297268375,70.74572826155466,83.5010899559335,84.60028820577378,69.60837958943884,92.31262305696876,24.138442805187324,16.343162696369394,9.660332187481911,10.073280109855084,7.879872114191702,3.4511520573107592,-5.84369666997641,-3.277922623475771,25.392061861836183,16.703574989884064,11.290297106063791,10.593193517400518,7.879872114191702,3.4511520573107592,5.84369666997641,3.277922623475771,1325.3519252586564,985.3631157032796,910.2755550259828,632.4693289017466
37,STRAIGHT,BENT,25.87569814469942,89.4866119180607,147.521176128929,135.27601075620765,98.6168638215403,136.0408044018003,74.37087094981021,99.18677947718612,84.1079091213668,66.31892137589091,91.66702419436336,91.46476451993112,21.76355460294565,61.54359736942585,19.398390582978838,40.91733629868404,-2.3748882022416744,45.20043467305645,9.738058395496925,30.84405618882896,21.89274772449871,76.35897898612346,21.705467940680524,51.24045483755237,2.3748882022416744,45.20043467305645,9.738058395496925,30.84405618882896,1347.115479861602,1046.9067130727055,929.6739456089616,673.3866652004307
38,BENT,STRAIGHT,73.77002345975302,36.633078029502286,122.41167406685524,162.82026406071205,352.34137758106704,365.8944423171676,270.44942814077297,271.5239008464169,22.32535832234725,97.81005387931955,67.63371653400472,83.34345262178488,273.93613720989805,266.9867456207143,215.3730471541024,201.5180489030088,252.1725826069524,205.44314825128848,195.97465657112355,160.60071260432474,372.3332092201021,336.88100198815147,291.1899988986796,257.68607436703354,252.1725826069524,205.44314825128848,195.97465657112355,160.60071260432474,1621.0516170715002,1313.89345869342,1145.046992763064,874.9047141034395
39,STRAIGHT,BENT,31.86906647661488,58.663047971614986,115.50418154229791,52.95297298377209,567.0686393601005,570.8159959249571,440.1373141282116,419.5349960778825,72.30247378829858,38.95336566553011,28.43516746683413,56.95432512785181,230.97193405107384,213.0504795993889,180.2015153461901,153.6751280330038,-42.96420315882423,-53.93626602132545,-35.17153180791226,-47.842920870004974,234.93394193340032,219.7717626308093,183.60180495512068,160.95027198900183,42.96420315882423,53.93626602132545,35.17153180791226,47.842920870004974,1852.023551122574,1526.9439382928088,1325.248508109254,1028.5798421364432
40,BENT,STRAIGHT,71.36595506069821,41.55766126118747,115.42896471598668,168.89224157901512,782.0516442486544,770.8608490412051,604.0717168196553,563.8058578480482,22.95387438793073,85.96419174700887,83.23975709001795,84.20037797740643,231.24157557954948,212.93686375530663,179.43843154890206,157.6220645034965,0.2696415284756597,-0.1136158440822043,-0.7630837972880613,3.946936470492688,231.2417327885829,212.93689406607317,179.44005409498655,157.67147340545313,0.2696415284756597,0.1136158440822043,0.7630837972880613,3.946936470492688,2083.265126702124,1739.8808020481154,1504.6869396581562,1186.2019066399396
41,BENT,STRAIGHT,72.30443932314313,42.352358166653495,106.71569355858858,175.63967369406177,778.2153568927882,780.6232367244925,601.8800781323781,569.7650771061799,33.94399708066953,87.59111679322963,84.83208795088792,86.19705236674773,20.30215544932119,26.10555037965677,7.468693500204766,16.032499367986844,-210.93942013022829,-186.8313133756499,-171.96973804869728,-141.58956513550964,211.9141724396114,188.64633422967725,172.13184536028643,142.49437178796651,210.93942013022829,186.8313133756499,171.96973804869728,141.58956513550964,2103.5672821514445,1765.986352427772,1512.155633158361,1202.2344060079265
42,BENT,STRAIGHT,75.49133854848382,47.29582866400057,96.55967139437716,184.62663947169844,768.3800279331685,750.992833880999,584.9808579117396,549.8077467596063,43.69110045963136,86.43828255740456,95.02801925500128,89.87584005008532,11.928225643325986,31.913194525932376,2.4991703623402604,20.96000595211032,-8.373929805995205,5.80764414627561,-4.969523137864505,4.927506584123478,14.574130073312592,32.43733520774741,5.562554513689787,21.531422866338406,8.373929805995205,5.80764414627561,4.969523137864505,4.927506584123478,2115.4955077947707,1797.8995469537044,1514.6548035207013,1223.1944119600369
43,BENT,STRAIGHT,73.33285561544298,49.36124274701557,89.86655871390869,189.7685713478968,509.2683967263081,510.5731585670405,374.5513768237478,366.9630518590524,53.47293262569854,82.44902480851673,95.09127163314412,90.47749392737478,14.82450600303764,26.567070306755745,4.943566066110588,18.67335400245492,2.896280359711655,-5.346124219176634,2.4443957037703274,-2.286651949655404,15.104781301169194,27.099635954214765,5.51488130485244,18.81283941460889,2.896280359711655,5.346124219176634,2.4443957037703274,2.286651949655404,2130.3200137978083,1824.46661726046,1519.598369586812,1241.8677659624918
44,BENT,STRAIGHT,71.64549793407258,53.3877072070575,90.76112252924877,196.88559957816813,287.6966109801495,328.4223459651857,204.68306180125205,226.8359656356571,51.67206254368512,80.09256273967637,95.93879777648928,91.48333575834252,9.400148304915216,30.89966699753409,10.333200323694394,13.548041809608508,-5.424357698122426,4.332596690778352,5.389634257583806,-5.12531219284641,10.85294635532584,31.20193607203632,11.65432050186191,14.485104830447042,5.424357698122426,4.332596690778352,5.389634257583806,5.12531219284641,2139.7201621027234,1855.3662842579945,1529.9315699105064,1255.4158077721004
45,BENT,STRAIGHT,67.76763116008779,51.6372253966894,94.73365843413411,193.3546566338564,83.29644220909837,148.55425186967284,40.07156865534149,81.90978874994062,63.55072129397193,75.57176506803181,90.80372572864182,91.05991195934476,26.84140680849834,33.06876965979381,14.82693840299148,12.69588761778003,17.44125850358313,2.1691026622597143,4.493738079297085,-0.8521541918284772,32.010289246554954,33.13983302872725,15.492959185753644,12.724453983175511,17.44125850358313,2.1691026622597143,4.493738079297085,0.8521541918284772,2166.561568911222,1888.435053917788,1544.758508313498,1268.1116953898804
46,BENT,STRAIGHT,62.69291883334595,52.16026302930323,93.64744943350252,195.7420464328829,67.48161829342828,144.69192817961533,40.09357595966096,77.18779077653835,61.72772661498311,77.10625560543063,85.64413853978796,89.81725692703377,4.487331533651099,22.243226689599258,7.49070080452424,11.310501394584572,-22.354075274847244,-10.825542970194553,-7.336237598467239,-1.3853862231954572,22.8000181071515,24.73769419659863,10.484797596714229,11.395031232266076,22.354075274847244,10.825542970194553,7.336237598467239,1.3853862231954572,2171.048900444873,1910.6782806073877,1552.2492091180222,1279.422196784465
47,BENT,STRAIGHT,66.56695319742751,47.17648240963815,87.09933790419414,187.5951079283415,69.44639775100836,128.2608854895745,42.20032688306793,66.58357364131686,71.11759338827635,75.16323494041217,82.93775890088423,88.23663838131056,13.89300510090606,15.48215183589155,4.605921285747226,10.355788816888834,9.40567356725496,-6.761074853707708,-2.8847795187770133,-0.954712577695739,16.777433832012584,16.89405690315499,5.434745970370162,10.399703751838812,9.40567356725496,6.761074853707708,2.8847795187770133,0.954712577695739,2184.9419055457797,1926.1604324432788,1556.8551304037694,1289.777985601354
