frame,Left_arm_status,Right_arm_status,head_to_l_shoulder,head_to_r_shoulder,head_to_l_wrist,head_to_r_wrist,L_wrist_displacement,R_wrist_displacement,L_elbow_displacement,R_elbow_displacement,L_elbow_to_wrist,R_elbow_to_wrist,shoulder_distance,pose_stability_index,L_wrist_velocity,R_wrist_velocity,L_elbow_velocity,R_elbow_velocity,L_wrist_acceleration,R_wrist_acceleration,L_elbow_acceleration,R_elbow_acceleration,L_wrist_magnitude,R_wrist_magnitude,L_elbow_magnitude,R_elbow_magnitude,L_wrist_velocity_jerkiness,R_wrist_velocity_jerkiness,L_elbow_velocity_jerkiness,R_elbow_velocity_jerkiness,L_wrist_total_distance,R_wrist_total_distance,L_elbow_total_distance,R_elbow_total_distance
80,STRAIGHT,BENT,42.92741329353998,71.16690079431665,197.3428218339509,110.03056977165072,104.7245844663411,152.4901405075498,51.15057797582944,67.43823166875882,99.72562536025129,36.79757599778146,57.74351298276629,87.9620600048939,21.541928808953063,85.58530350317157,14.142600865997071,12.59247266820142,-10.43191074756714,45.19967233807027,4.26305213951677,-10.064266480292636,23.934900431278358,96.78767770330532,14.77114663115696,16.120168351656307,10.43191074756714,45.19967233807027,4.26305213951677,10.064266480292636,3197.879051923299,2853.096967076649,2201.8376966243704,1820.496996774819
81,STRAIGHT,BENT,45.617929884874215,63.77375986161395,88.85753129312394,68.9351284935228,216.82062574827196,279.35624499865816,137.90876355100795,156.51707195906323,68.4207113102524,67.93219454728374,19.29018840116657,60.403920541691086,129.028196817553,133.56465785146904,97.82574679572296,95.54265029698774,107.48626800859996,47.97935434829746,83.6831459297259,82.95017762878632,167.93324085601927,141.9208803194917,128.73517642368267,126.52719073155656,107.48626800859996,47.97935434829746,83.6831459297259,82.95017762878632,3326.907248740852,2986.661624928118,2299.663443420093,1916.039647071807
82,BENT,STRAIGHT,69.62263983971306,50.96172145024637,77.73864322681733,202.51257161653476,343.31694660786263,414.3403958519548,232.255078677886,261.72482610787546,43.73850962805661,84.04384658892346,78.57717522240736,86.74215822467127,142.22315717526456,146.31832235629585,104.57717276170028,118.373601489447,13.194960357711553,12.753664504826816,6.751425965977305,22.830951192459267,142.83393649879426,146.8730996999198,104.79487971940507,120.55522328764884,13.194960357711553,12.753664504826816,6.751425965977305,22.830951192459267,3469.1304059161166,3132.979947284414,2404.240616181793,2034.413248561254
83,BENT,STRAIGHT,65.3098903271289,49.16361108808927,65.72351955143613,203.83494139008943,339.56318834376134,433.00553210794686,235.7132920517048,262.5878183280062,48.658068407206585,83.39188058694691,71.24026336401974,83.90316781641671,14.796065985470523,27.151617231909054,9.288222901804174,13.42235472487598,-127.42709118979404,-119.1667051243868,-95.28894985989608,-104.95124676457104,128.28323015008036,122.22075899171406,95.74056115396124,105.80606695175038,127.42709118979404,119.1667051243868,95.28894985989608,104.95124676457104,3483.926471901588,3160.1315645163227,2413.5288390835976,2047.83560328613
84,BENT,STRAIGHT,52.06215535451442,44.90945596898388,55.63136071557478,204.40695371745505,327.7354606248862,417.4252585546621,236.7221920544972,254.43243322835872,57.119598729879925,81.5318380426377,37.87740829389599,76.21982440327739,20.146111837645016,24.80535761181646,10.88844872927267,14.501354048846585,5.3500458521744925,-2.3462596200925923,1.6002258274684955,1.0789993239706046,20.84439523697605,24.916073134725263,11.005409507551132,14.541441083714098,5.3500458521744925,2.3462596200925923,1.6002258274684955,1.0789993239706046,3504.0725837392324,3184.936922128139,2424.41728781287,2062.3369573349764
85,STRAIGHT,BENT,49.23299246629748,59.65040945440777,200.71776304082536,47.697471893428414,549.8116034435718,585.582829375566,387.6148283542036,420.5120701039247,89.44048454715463,63.77630042837624,39.01339004500376,78.50411598221338,243.6180716276387,253.74287432407556,165.03523716570348,178.67210954376733,223.4719597899937,228.93751671225908,154.1467884364308,164.17075549492074,330.5895969868832,341.756979195187,225.827061911556,242.6432766193884,223.4719597899937,228.93751671225908,154.1467884364308,164.17075549492074,3747.690655366871,3438.6797964522148,2589.452524978574,2241.009066878744
86,STRAIGHT,BENT,50.736185185507374,69.79416535944887,187.62668895628303,47.1669156518847,436.5633225272396,469.0630543801362,292.4556866901039,328.35220037475386,77.93816088520055,79.77802139507095,68.9531116690175,83.14189272891615,15.779915901220772,17.044882856039216,2.6666051316233257,3.382780567816936,-227.83815572641797,-236.69799146803632,-162.36863203408015,-175.2893289759504,228.3839551077638,237.31090829664507,162.39052759181035,175.32196684160536,227.83815572641797,236.69799146803632,162.36863203408015,175.2893289759504,3763.470571268092,3455.724679308254,2592.119130110197,2244.391847446561
87,STRAIGHT,BENT,52.25551117405321,74.68295730384814,189.07985753836917,48.031401072919,298.6033831269661,338.7741570423617,191.0864166583504,220.312145537991,76.97734403659292,86.40003365907677,70.69979070967888,85.44669935636259,4.26321777499109,16.029425018521394,3.207902729946744,10.333546652684168,-11.516698126229684,-1.0154578375178218,0.5412975983234181,6.950766084867233,12.280446308164144,16.061557242190933,3.253251145354516,12.45372777885163,11.516698126229684,1.0154578375178218,0.5412975983234181,6.950766084867233,3767.733789043082,3471.754104326776,2595.327032840144,2254.725394099245
88,STRAIGHT,PARTIAL_BENT,46.17076658727896,68.69946329268232,179.69580474887937,51.478673730749954,289.4354441416263,321.8584673309659,183.73691133837707,218.5459816739837,73.20997610818146,85.90237631545828,70.24798630345208,82.2007210123832,5.628127000130681,10.235927520513236,1.938717581830881,11.656190860868698,1.3649092251395911,-5.79349749800816,-1.2691851481158627,1.3226442081845295,5.791268489931299,11.761752652756604,2.317208838732077,11.73099199072453,1.3649092251395911,5.79349749800816,1.2691851481158627,1.3226442081845295,3773.361916043213,3481.9900318472887,2597.265750421975,2266.3815849601137
89,STRAIGHT,STRAIGHT,45.82777452661759,60.88566107367559,173.8887658405905,52.509897226943714,277.5978115585801,307.8124184390719,178.79066116957006,220.6523549741576,70.11685784896243,79.51750087493566,53.07222611006436,76.5455262145414,8.308479254598845,10.7593087199225,5.942198560465644,16.60772734902044,2.680352254468164,0.5233811994092648,4.003480978634763,4.951536488151742,8.730126902407086,10.7720310067552,7.165025029843952,17.330156412822692,2.680352254468164,0.5233811994092648,4.003480978634763,4.951536488151742,3781.670395297812,3492.749340567211,2603.207948982441,2282.989312309134
90,STRAIGHT,STRAIGHT,47.5354567726702,43.417650289388,45.72977377819626,163.94467023056828,234.2773247890742,264.0891066764501,123.56039480046628,166.42737708142516,72.0990774370893,71.1121216899749,32.611437485403734,68.06431252618438,200.29758485813284,210.0195625614537,109.80497079659968,124.44713165103492,191.989105603534,199.2602538415312,103.86277223613403,107.83940430201449,277.4507869342703,289.5045170968768,151.1443252928047,164.67065827397226,191.989105603534,199.2602538415312,103.86277223613403,107.83940430201449,3981.9679801559446,3702.768903128665,2713.0129197790407,2407.436443960169
91,STRAIGHT,STRAIGHT,45.706896448221045,49.54960305052803,44.94823577477094,165.67765990942323,236.2246100787296,256.0185288613208,136.78422118462,167.15545154564228,66.91546573308743,66.1402540945746,31.572290802735537,67.21577225904869,17.727201190876116,8.974305040909856,15.89043151577706,4.110855032034057,-182.57038366725672,-201.04525752054383,-93.9145392808226,-120.33627661900086,183.42900167223044,201.24545640204923,95.24939108512334,120.40647241580947,182.57038366725672,201.04525752054383,93.9145392808226,120.33627661900086,3999.695181346821,3711.743208169575,2728.9033512948176,2411.547298992203
92,STRAIGHT,STRAIGHT,47.32360367808542,75.20203524820988,148.8853309331641,49.01311295026464,383.4107943806381,394.7606883996194,210.45831509584536,223.07542068231152,61.91345467908896,77.09881162772936,32.480237273740805,70.27379805575474,151.44940207689964,154.77158455682005,76.88199664117211,66.25351578935344,133.72220088602353,145.7972795159102,60.99156512539505,62.14266075731938,202.03600767994908,212.62899637742103,98.1367027364304,90.83632885827888,133.72220088602353,145.7972795159102,60.99156512539505,62.14266075731938,4151.14458342372,3866.5147927263943,2805.7853479359896,2477.8008147815567
93,STRAIGHT,STRAIGHT,47.1689605379173,79.20621380703157,132.1301810816121,64.38662525560414,408.71950291308895,399.6271134073185,220.61387281572644,221.37923955157868,46.53065269475597,82.50395608995065,45.40034510667946,71.04670493907875,30.936835532581515,15.102352528212323,12.094275301711942,9.960009730135845,-120.51256654431812,-139.66923202860772,-64.78772133946016,-56.2935060592176,124.42012091245012,140.48336352517853,65.9069065533586,57.16782852499795,120.51256654431812,139.66923202860772,64.78772133946016,56.2935060592176,4182.081418956302,3881.617145254607,2817.8796232377017,2487.7608245116926
94,STRAIGHT,STRAIGHT,45.250315468887045,80.38497399028748,122.04178734317844,78.64188454797417,433.4832039963149,412.1044341585328,241.4823407078222,213.715062557585,48.312124685723575,80.07426290096028,41.224689616405854,70.84714836477383,33.072180337824776,23.236629471136727,26.81066645256142,8.943550355026753,2.1353448052432604,8.134276942924403,14.716391150849478,-1.0164593751090916,33.141044185946875,24.619248781453337,30.58404819730873,9.00112674136668,2.1353448052432604,8.134276942924403,14.716391150849478,1.0164593751090916,4215.153599294126,3904.853774725744,2844.690289690263,2496.7043748667197
95,STRAIGHT,STRAIGHT,49.35311054167202,73.76578915178295,119.47840969159454,88.76562002247546,237.8669659832257,228.6037762228153,144.21758420818733,98.62865100817156,52.5229209815382,74.77475086757627,24.647286359305383,69.04398394513497,4.68134684504366,26.518904625736283,12.5402142969648,9.360720101621473,-28.39083349278112,3.2822751545995565,-14.27045215559662,0.4171697465947197,28.774197377136726,26.721258068051338,18.997441389275888,9.37001128165672,28.39083349278112,3.2822751545995565,14.27045215559662,0.4171697465947197,4219.83494613917,3931.37267935148,2857.230503987228,2506.065094968341
96,STRAIGHT,STRAIGHT,56.87784928868967,66.72390429485974,123.61416156148128,105.01352851606886,262.62863244383686,240.6021377128453,144.7800525446825,100.5692915737977,66.75322423369232,71.24827267565436,16.14957163704666,72.34007317249899,42.48886765148728,20.972666530939826,16.452899852272218,6.051495597660192,37.80752080644362,-5.546238094796458,3.9126855553074176,-3.309224503961281,56.87453299883235,21.693628060381577,16.91174212798937,6.8972143497297855,37.80752080644362,5.546238094796458,3.9126855553074176,3.309224503961281,4262.323813790657,3952.34534588242,2873.6834038395,2512.116590566001
97,STRAIGHT,STRAIGHT,60.50518985331755,70.77543711671794,121.92556510600888,118.47671677196747,128.5425604069958,105.47063483814148,75.58429361414628,45.31544446927289,66.94597184902165,72.56571559658866,15.998102159271811,75.31324263612771,17.363330040058568,19.64008168211626,7.686237710635888,10.99966868482863,-25.125537611428715,-1.332584848823565,-8.76666214163633,4.9481730871684375,30.541412382915745,19.68523789186996,11.659014334410989,12.061389972825587,25.125537611428715,1.332584848823565,8.76666214163633,4.9481730871684375,4279.687143830716,3971.9854275645366,2881.369641550136,2523.116259250829
98,STRAIGHT,STRAIGHT,61.995387042270295,72.34839739588223,125.30799444282268,130.23734663930838,101.7776078537894,107.0072620995947,68.45839029178525,46.31377822640734,68.54286967557749,75.2117215259889,19.914328001978888,79.0797206748327,4.171882979375106,16.638979789665537,4.968371979350921,10.958343487270293,-13.191447060683462,-3.001101892450724,-2.7178657312849674,-0.0413251975583364,13.835421321680595,16.907461696238425,5.6631717489841815,10.958421408074818,13.191447060683462,3.001101892450724,2.7178657312849674,0.0413251975583364,4283.859026810092,3988.624407354202,2886.338013529487,2534.0746027381
99,STRAIGHT,STRAIGHT,56.7048915358499,74.77437308550041,140.83904087970677,155.42135846291913,86.6277852554168,113.80201981228456,50.29717394248482,59.54769028565151,67.837894652618,96.94034739956008,18.10760912888562,87.23221644929141,17.922357739452185,30.031387183826578,8.64945010326099,22.177462414270927,13.75047476007708,13.39240739416104,3.68107812391007,11.219118927000634,22.589521089842044,32.88222608030184,9.400176766589595,24.85374154196071,13.75047476007708,13.39240739416104,3.68107812391007,11.219118927000634,4301.781384549544,4018.6557945380287,2894.987463632748,2556.2520651523705
100,STRAIGHT,STRAIGHT,69.28874829988554,61.94722165810905,150.97638379032165,174.6357241986335,89.71188661942068,110.98052741483173,58.79431958385828,59.3000214384124,79.53654070056422,90.23207774633148,20.13566892680249,92.39319504580683,7.765448209047548,23.697412228283483,21.03735993833826,9.11305125438236,-10.156909530404636,-6.333974955543095,12.387909835077268,-13.064411159888566,12.785343057431987,24.529300541488062,24.41374250821049,15.928796003453018,10.156909530404636,6.333974955543095,12.387909835077268,13.064411159888566,4309.546832758591,4042.353206766312,2916.0248235710865,2565.365116406753
101,STRAIGHT,STRAIGHT,54.85833958301692,69.39354368448117,151.35432053666517,165.52510905900917,60.34077706419748,110.7845240251305,52.2158220694494,72.7394909691521,68.39184996102671,90.94396224324076,14.9955461418249,87.92323874418068,13.117758096264073,20.77666314123858,9.874402337863344,19.490965128399893,5.352309887216524,-2.9207490870449035,-11.162957600474916,10.377913874017532,14.167667366256785,20.980955805538876,14.90353796653673,22.0816398397634,5.352309887216524,2.9207490870449035,11.162957600474916,10.377913874017532,4322.664590854855,4063.129869907551,2925.89922590895,2584.8560815351525
102,STRAIGHT,STRAIGHT,55.986934146142495,64.39812207947134,148.30552944951165,190.5883520536931,49.85083435293095,116.94110105191292,55.71836058794602,80.31179032189291,72.376440795618,92.21694540219865,21.680381343348245,92.22181503856906,6.873387328792045,25.796658708898686,11.188776229132507,18.57196803756944,-6.244370767472027,5.019995567660107,1.314373891269165,-0.9189970908304516,9.286313566386733,26.280562323563885,11.265713125747997,18.594691512403635,6.244370767472027,5.019995567660107,1.314373891269165,0.9189970908304516,4329.537978183647,4088.9265286164496,2937.088002138082,2603.428049572722
103,STRAIGHT,STRAIGHT,38.47431971501511,71.27247337916938,55.39495574237422,176.95295507172295,141.04872348469172,129.1693181564403,111.94483648934802,91.9561376360648,24.74913528495283,83.87861189949201,34.38939301400951,69.301692015248,95.36977211113587,28.86719689419293,61.19484788075292,22.60269080144218,88.49638478234382,3.070538185294243,50.00607165162041,4.030722763872738,130.10381836085614,29.03004066954526,79.02794827891893,22.95927606578223,88.49638478234382,3.070538185294243,50.00607165162041,4.030722763872738,4424.907750294783,4117.793725510643,2998.282850018836,2626.0307403741645
104,STRAIGHT,STRAIGHT,33.19032410617289,73.38276479108774,25.448154199126154,186.98284110412536,149.45883330250422,113.952184465993,119.07514907951496,76.49350589799121,18.951549445425314,94.53562109238236,42.30693165130869,67.8283123413755,26.33246755726469,14.814253493379285,15.779762693427946,6.714830676197334,-69.03730455387118,-14.052943400813646,-45.41508518732497,-15.887860125244844,73.88875603038909,20.419288057926316,48.07838259792944,17.248566617819172,69.03730455387118,14.052943400813646,45.41508518732497,15.887860125244844,4451.240217852048,4132.607979004022,3014.062612712264,2632.745571050362
105,PARTIAL_BENT,STRAIGHT,24.67717634223174,69.68893233699018,25.92684193128813,166.6818917414895,189.2162710411809,112.97833847296624,127.5012116501047,80.68890452462057,23.205563468047924,85.19184506956638,49.62530578253795,63.57107952459312,47.52288594772424,22.723566235256705,29.46342250892797,13.308449881011718,21.190418390459552,7.909312741877422,13.68365981550002,6.5936192048143845,52.03324437667838,24.060708437137155,32.485932522954194,14.85229451813752,21.190418390459552,7.909312741877422,13.68365981550002,6.5936192048143845,4498.763103799772,4155.331545239279,3043.526035221192,2646.054020931373
106,STRAIGHT,STRAIGHT,19.81624126494224,69.73411775632428,46.976981573163016,176.6121881529758,196.8258034849223,103.45258689893856,128.0318787460366,69.38175633069568,32.39941218857677,90.34615686523476,53.97394445565844,69.97986317955362,20.72729054000545,11.250911567210888,10.405069433795262,8.183816934475015,-26.79559540771879,-11.472654668045818,-19.058353075132704,-5.124632946536703,33.87660706717778,16.06875278997823,21.713735096904003,9.655916448153924,26.79559540771879,11.472654668045818,19.058353075132704,5.124632946536703,4519.490394339777,4166.58245680649,3053.931104654987,2654.2378378658486
107,STRAIGHT,STRAIGHT,17.4984209148283,73.16010221510155,44.53228525338552,153.23840148301898,192.3849827031748,113.16646105165144,124.7932639635729,75.13466572499833,30.05335839020321,79.08056763993042,56.60886666135969,64.88171465111824,2.4325665470445035,35.51053286161158,7.950161446668802,24.32487743187208,-18.294723992960947,24.25962129440069,-2.45490798712646,16.141060497397064,18.455739106966725,43.00612944061969,8.32055528515713,29.193038486191043,18.294723992960947,24.25962129440069,2.45490798712646,16.141060497397064,4521.922960886821,4202.092989668102,3061.881266101656,2678.562715297721
108,STRAIGHT,STRAIGHT,19.359219450303268,67.06784614860167,40.230047890880016,144.2439437965595,106.753166537082,94.60477254096384,74.91670493656906,67.13815251877932,29.883432157951667,70.61296195005639,48.13266289748058,59.93287347026188,9.737955945043131,10.305508383505344,11.318288853749086,14.606177595223178,7.305389397998628,-25.205024478106235,3.3681274070802845,-9.7186998366489,12.173598491982212,27.230438152634147,11.808807933370163,17.54404601162682,7.305389397998628,25.205024478106235,3.3681274070802845,9.7186998366489,4531.660916831864,4212.398498051607,3073.199554955405,2693.168892892944
109,STRAIGHT,STRAIGHT,19.715212318514325,74.37221525021562,42.3957719220396,149.55356884711108,88.99485832055736,91.35408953070524,77.69657462769555,76.71422257477292,30.41563218378504,72.77940763843917,65.28031248767508,64.93030294968284,8.57415934074004,11.563570483120683,18.55963238455444,16.290900732190924,-1.1637966043030907,1.2580620996153409,7.24134353080535,1.6847231369677456,8.652781687791915,11.631804785354184,19.922274227129247,16.377781861849705,1.1637966043030907,1.2580620996153409,7.24134353080535,1.6847231369677456,4540.235076172604,4223.962068534728,3091.759187339959,2709.459793625135
110,STRAIGHT,PARTIAL_BENT,27.784338684435163,81.15928670338661,44.732199175292,148.2962153912638,51.2956613805175,75.16832424836845,55.211521298855416,78.70454988411532,28.721903063581987,79.75738823833183,77.80095608626482,69.75032676322232,9.823689007684376,6.537800952919886,6.9783691800878245,15.298777190354125,1.2495296669443352,-5.025769530200799,-11.581263204466612,-0.9921235418368006,9.90283747762594,8.246284052268326,13.521216432878068,15.33091297484812,1.2495296669443352,5.025769530200799,11.581263204466612,0.9921235418368006,4550.058765180288,4230.499869487648,3098.737556520047,2724.758570815489
111,STRAIGHT,PARTIAL_BENT,35.1045774798174,81.23812342615807,56.55298283223,148.21426371512865,41.66591974800063,67.02900384093421,53.32910925644344,76.07326621715879,31.47008929606649,80.3917689320274,81.91358515628283,73.55505583395869,11.097548907488578,3.111591159776656,8.522657391383287,5.552533267518491,1.2738598998042026,-3.42620979314323,1.5442882112954628,-9.746243922835632,11.170421245343888,4.62827323007521,8.661438396158362,11.216946834602991,1.2738598998042026,3.42620979314323,1.5442882112954628,9.746243922835632,4561.156314087777,4233.611460647424,3107.26021391143,2730.311104083007
112,STRAIGHT,PARTIAL_BENT,38.83131335258829,85.12209224837584,77.82615610895154,170.144167783187,58.400501074111375,48.38228025724084,48.440356532895365,56.129908862257736,49.66597633319813,90.75789798471313,90.66673759317528,86.14490591488416,19.16714787315525,16.863809277918207,3.0614087231207288,4.381520076971021,8.069598965666673,13.75221811814155,-5.461248668262559,-1.1710131905474706,20.796585899086622,21.760320919759916,6.260787521278714,4.535304849438052,8.069598965666673,13.75221811814155,5.461248668262559,1.1710131905474706,4580.323461960932,4250.475269925342,3110.3216226345507,2734.692624159978
113,STRAIGHT,STRAIGHT,40.25853899160271,83.65334569978897,96.69080560265492,166.88556530224537,70.10507601965578,46.51727208227763,49.1167106650797,49.48645711893352,50.77450254673106,79.10104547539245,91.51509116867004,86.98269925529794,21.44253089058754,8.440500208542131,11.994642985933424,7.962725851898951,2.27538301743229,-8.423309069376076,8.933234262812693,3.5812057749279305,21.56291953492894,11.924520093011417,14.955739191169808,8.73098149092512,2.27538301743229,8.423309069376076,8.933234262812693,3.5812057749279305,4601.76599285152,4258.9157701338845,3122.316265620484,2742.655350011877
114,STRAIGHT,STRAIGHT,45.60294809154328,80.3759455673475,109.8107905708378,161.32093935968626,80.0441241610243,40.11654874521896,41.7305671409484,39.13686949349768,53.25576309919519,78.64705574552677,88.85166915184652,88.26644451228333,18.51320748210855,5.16284714606202,11.173488860423134,5.941313106755092,-2.9293234084789894,-3.277653062480112,-0.8211541255102883,-2.0214127451438597,18.74352653336781,6.115390441467004,11.203622066628382,6.2757717388963306,2.9293234084789894,3.277653062480112,0.8211541255102883,2.0214127451438597,4620.279200333628,4264.078617279946,3133.489754480908,2748.596663118632
115,STRAIGHT,STRAIGHT,51.161043571784255,78.18333418761375,129.64688583453295,163.0693223897432,98.36787140349246,35.40112565926299,48.57960052316412,27.77576699387165,58.98525615661256,78.21040338791248,83.58274121245903,91.83414096295118,28.147436250152538,1.8223778669639117,13.827402562303542,3.937674690728098,9.634228768043986,-3.340469279098108,2.6539137018804078,-2.0036384160269938,29.750571950996296,3.805232725418797,14.079784073522829,4.418127303754361,9.634228768043986,3.340469279098108,2.6539137018804078,2.0036384160269938,4648.42663658378,4265.90099514691,3147.317157043211,2752.5343378093603
116,STRAIGHT,STRAIGHT,49.519183306194535,78.91353905859569,145.24773608057413,170.43875708548043,115.47104881499251,44.749229962514335,54.95691721193284,32.12735507514532,69.7572682744422,79.49530231640729,81.67599640754315,96.4353975041768,28.200726318988647,12.459695463028009,14.899974080152017,9.904121348792152,0.0532900688361088,10.637317596064095,1.0725715178484734,5.966446658064054,28.20077666926809,16.38281223328082,14.93852861730705,11.56244374754421,0.0532900688361088,10.637317596064095,1.0725715178484734,5.966446658064054,4676.627362902769,4278.360690609938,3162.217131123363,2762.4384591581525
