frame,Left_arm_status,Right_arm_status,head_to_l_shoulder,head_to_r_shoulder,head_to_l_wrist,head_to_r_wrist,L_wrist_displacement,R_wrist_displacement,L_elbow_displacement,R_elbow_displacement,L_elbow_to_wrist,R_elbow_to_wrist,shoulder_distance,pose_stability_index,L_wrist_velocity,R_wrist_velocity,L_elbow_velocity,R_elbow_velocity,L_wrist_acceleration,R_wrist_acceleration,L_elbow_acceleration,R_elbow_acceleration,L_wrist_magnitude,R_wrist_magnitude,L_elbow_magnitude,R_elbow_magnitude,L_wrist_velocity_jerkiness,R_wrist_velocity_jerkiness,L_elbow_velocity_jerkiness,R_elbow_velocity_jerkiness,L_wrist_total_distance,R_wrist_total_distance,L_elbow_total_distance,R_elbow_total_distance
220,STRAIGHT,STRAIGHT,85.35515876124302,9.3049810189704,145.8236872269646,143.522216830296,160.79204953780155,114.26475979652948,105.04126591244636,90.7649246420352,74.83794628461811,84.67906822658126,78.75000432731926,88.8961518108561,27.104760724994485,34.80522758401819,17.1751821899303,18.459430373857725,-9.434638089623398,7.103477594226966,-4.843764440360651,0.0541793055104911,28.69983362044763,35.52271472040088,17.8451376349694,18.45950988310488,9.434638089623398,7.103477594226966,4.843764440360651,0.0541793055104911,10495.618561550344,9916.012829132414,7144.486353876352,6776.773247858451
221,STRAIGHT,STRAIGHT,79.92928214930497,9.994602222504938,124.4943174217562,138.04303386221125,128.5957642289111,137.98114573848426,90.62872156642295,101.15864677037662,70.13127436949718,81.35274555999509,69.97511987412737,81.98862506562816,30.282922167416373,39.28091453139169,24.411147094466926,21.29345957240861,3.1781614424218887,4.475686947373497,7.235964904536626,2.8340291985508905,30.44923784188851,39.53507329035053,25.461015112665613,21.481227666500796,3.1781614424218887,4.475686947373497,7.235964904536626,2.8340291985508905,10525.90148371776,9955.293743663806,7168.897500970819,6798.066707430859
222,BENT,STRAIGHT,88.61372919209528,13.51836597020519,127.67444065977968,145.95588879651146,116.7905450021191,157.34664305256695,98.45637762907344,99.5747776501427,87.56001589681216,79.48655656625216,86.70261232804008,89.93022991567086,11.6987176515121,36.80139732813421,31.423803992141075,16.235403756805702,-18.584204515904275,-2.47951720325748,7.012656897674148,-5.058055815602913,21.9597962690631,36.88483226021848,32.196782666921834,17.005065826989767,18.584204515904275,2.47951720325748,7.012656897674148,5.058055815602913,10537.600201369272,9992.09514099194,7200.32130496296,6814.302111187665
223,BENT,STRAIGHT,86.61180260442168,20.607141664199798,115.9714132683809,154.00844168879863,115.1404538294084,175.72682844914658,96.7409898231508,95.567286077726,78.1922511162046,82.41978131536202,84.33199198011927,88.87754623392671,9.514654470867548,37.13753901581124,1.7119099163215448,21.17374130630672,-2.184063180644552,0.3361416876770278,-29.71189407581953,4.938337549501018,9.76210948909338,37.13906023831373,29.761170762157857,21.741998497360157,2.184063180644552,0.3361416876770278,29.71189407581953,4.938337549501018,10547.11485584014,10029.232680007752,7202.033214879282,6835.475852493972
224,BENT,STRAIGHT,78.23084506157981,28.97107686831289,110.37335526059582,159.83311438785915,83.9095824888175,182.27652987101084,81.26530033174717,96.9291951981869,69.96600949789625,78.21045795852427,75.37337258745957,85.85117594603254,5.308527474027003,34.25145141165547,6.543257138887322,19.76716018880813,-4.206126996840545,-2.886087604155769,4.8313472225657765,-1.406581117498586,6.772884780951937,34.37282975642036,8.133641863925035,19.817141377355732,4.206126996840545,2.886087604155769,4.8313472225657765,1.406581117498586,10552.423383314168,10063.484131419407,7208.57647201817,6855.243012682779
225,BENT,STRAIGHT,79.53993531341665,34.99950459138815,108.12534997374296,170.9816841892314,87.77649832685397,181.08130675096288,77.79498533516096,101.19608161694644,42.208865942980495,75.82101477094854,74.07130345596804,83.6782368910966,30.97167656303094,33.610004463970256,13.704867193344093,22.72631679261725,25.663149089003937,-0.6414469476852105,7.161610054456771,2.95915660380912,40.22240632147017,33.61612491431449,15.463248150349768,22.91816054495352,25.663149089003937,0.6414469476852105,7.161610054456771,2.95915660380912,10583.3950598772,10097.094135883375,7222.281339211514,6877.969329475397
226,BENT,STRAIGHT,68.90128478040008,29.965470259111555,92.72324363169032,173.046087777233,77.92079214455167,175.8844429126505,70.87438097812797,97.72980200544026,44.46706502851299,67.18219440689923,57.11384472042216,76.19988437203848,20.42721598511408,34.084050693079284,17.49054273743394,17.827179960902452,-10.544460577916858,0.4740462291090281,3.785675544089848,-4.899136831714802,22.988188310124464,34.087347087676555,17.895542030771885,18.48810122901393,10.544460577916858,0.4740462291090281,3.785675544089848,4.899136831714802,10603.822275862312,10131.178186576455,7239.771881948948,6895.7965094363
227,BENT,STRAIGHT,75.06621615780298,37.3869373028388,74.86210348038924,198.9398145148992,86.88613797064482,163.69890685286313,42.81003724769567,90.78855543366214,60.63298879905636,72.03285484906793,83.04963003144805,85.99579216221466,20.66406347760525,24.615861268346823,3.359460261708767,9.294157185027572,0.2368474924911687,-9.46818942473246,-14.131082475725174,-8.53302277587488,20.66542078306654,26.373987885132443,14.524925651642675,12.617203948323857,0.2368474924911687,9.46818942473246,14.131082475725174,8.53302277587488,10624.486339339916,10155.794047844804,7243.131342210657,6905.090666621328
228,BENT,STRAIGHT,67.32470362209183,34.08076467649458,72.32308576758189,184.81362770792225,80.79046450009001,135.8759742173559,53.9040433353622,77.5606709994933,55.58801470991028,72.19539482445813,72.21589087432282,79.79164031182596,3.4189810003127383,9.314606380304014,12.805916003988076,7.945856872137882,-17.245082477292513,-15.30125488804281,9.446455742279309,-1.3483003128896902,17.580736637840882,17.91341098643288,15.913108143666957,8.059438886562715,17.245082477292513,15.30125488804281,9.446455742279309,1.3483003128896902,10627.90532034023,10165.108654225109,7255.937258214645,6913.036523493465
229,BENT,STRAIGHT,47.49460571364814,25.42671054226241,52.27996869658588,165.61180408208855,87.09149402813675,123.60710759457363,59.29821515105296,91.34656451046035,50.59409897559209,79.46307207547032,28.86883805065423,64.24844259090024,11.60955700207375,21.98258478887322,11.93742895457808,33.55305369977519,8.190576001761011,12.667978408569205,-0.8684870494099961,25.60719682763731,14.208002992152805,25.371474355267093,11.968979898077864,42.208244952252585,8.190576001761011,12.667978408569205,0.8684870494099961,25.60719682763731,10639.514877342304,10187.09123901398,7267.874687169223,6946.58957719324
230,STRAIGHT,BENT,39.74800654123044,66.55917835549434,176.98491187609065,48.967918082409874,230.57429407330403,287.38812156954475,205.47541135547723,231.3920125222053,70.16760022181458,56.91452646140615,91.24117084706882,78.6547589122164,174.4544766081982,197.39101843894133,159.88206339776838,162.77176480436222,162.84491960612445,175.4084336500681,147.9446344431903,129.21871110458704,238.6479253003585,264.0669096193857,217.82995445268136,207.8271462467243,162.84491960612445,175.4084336500681,147.9446344431903,129.21871110458704,10813.969353950502,10384.48225745292,7427.756750566991,7109.361341997603
231,STRAIGHT,BENT,20.92655535316792,66.63924654744525,139.90776633596008,45.504688218363775,250.57426756633205,258.33593849802503,217.7510228596396,227.8160186064747,59.74426752561702,63.51851919105877,67.44607651408941,66.24101709795745,40.42718947814207,5.031867621559621,29.766154241596304,14.251186045171846,-134.02728713005615,-192.3591508173817,-130.11590915617208,-148.5205787591904,139.99168312633475,192.4249531504298,133.47724058382286,149.2027433348964,134.02728713005615,192.3591508173817,130.11590915617208,148.5205787591904,10854.396543428644,10389.51412507448,7457.522904808588,7123.612528042775
