frame,Left_arm_status,Right_arm_status,head_to_l_shoulder,head_to_r_shoulder,head_to_l_wrist,head_to_r_wrist,L_wrist_displacement,R_wrist_displacement,L_elbow_displacement,R_elbow_displacement,L_elbow_to_wrist,R_elbow_to_wrist,shoulder_distance,pose_stability_index,L_wrist_velocity,R_wrist_velocity,L_elbow_velocity,R_elbow_velocity,L_wrist_acceleration,R_wrist_acceleration,L_elbow_acceleration,R_elbow_acceleration,L_wrist_magnitude,R_wrist_magnitude,L_elbow_magnitude,R_elbow_magnitude,L_wrist_velocity_jerkiness,R_wrist_velocity_jerkiness,L_elbow_velocity_jerkiness,R_elbow_velocity_jerkiness,L_wrist_total_distance,R_wrist_total_distance,L_elbow_total_distance,R_elbow_total_distance
150,STRAIGHT,STRAIGHT,54.30523255902423,59.35803733349849,159.16007944780154,55.755934016950086,89.90792326126248,157.89431483048992,34.58856740797207,78.99392989999349,54.97673069285675,59.244751951426856,77.35402003328144,74.30782657640563,36.72597438795739,23.89515717664148,16.73240233208909,33.15610692582136,20.988701238462934,-6.2585899051658025,6.29179788634457,16.081760008589093,42.30038740274559,24.701183860241272,17.876241451868747,36.85037898652271,20.988701238462934,6.2585899051658025,6.29179788634457,16.081760008589093,6290.390233486942,5668.741698167146,4184.809155209727,3714.617398855431
151,STRAIGHT,STRAIGHT,47.09886659200407,63.27372671277149,143.411783651784,54.99718823205515,90.4679755061026,166.247669649989,55.62090698326981,83.3363186772388,54.191278386010616,61.94164585643168,69.81446972435505,70.67556559363028,21.72960467312967,19.85403625191864,23.152836858979057,14.925487884260264,-14.996369714827722,-4.04112092472284,6.420434526889967,-18.2306190415611,26.40202310191969,20.261130615558752,24.02656517550064,23.56110479628937,14.996369714827722,4.04112092472284,6.420434526889967,18.2306190415611,6312.119838160072,5688.595734419065,4207.9619920687055,3729.5428867396913
152,PARTIAL_BENT,STRAIGHT,37.38239628167248,37.56003082648357,41.66344427492762,117.4441641117127,261.4208237611356,284.78390502801244,170.7965866144424,162.0326450100584,51.11402015271839,53.11672928132909,19.43265284675253,51.10191968222806,185.41248617231497,168.67591301529993,116.65761105590188,88.08287298112957,163.6828814991853,148.82187676338128,93.50477419692282,73.1573850968693,247.3254449596224,224.94335872596923,149.50632433073727,114.50150875347208,163.6828814991853,148.82187676338128,93.50477419692282,73.1573850968693,6497.532324332386,5857.271647434364,4324.619603124607,3817.625759720821
153,STRAIGHT,STRAIGHT,41.80128084201368,37.022739169467165,54.96691969845593,106.67821285786192,288.58852837513854,253.7768455062192,188.52772135817565,165.58714806728182,73.89075941484431,41.067256895235886,23.81128649454501,54.17692219606056,28.983189992242053,11.197991980551766,21.544266665461095,12.348333358838362,-156.42929618007292,-157.47792103474816,-95.1133443904408,-75.73453962229121,159.0916402754066,157.87555427558402,97.52283685007882,76.73461949173527,156.42929618007292,157.47792103474816,95.1133443904408,75.73453962229121,6526.515514324628,5868.469639414916,4346.163869790068,3829.9740930796593
154,STRAIGHT,STRAIGHT,42.97211477091857,39.32894561095932,61.92574229065325,122.06062333880482,286.6000231698964,237.2550326185202,190.54201322833836,158.6323193091567,76.66269080003973,50.82679469827799,16.683374126081333,58.63718366224786,13.748767944252348,13.631934194108318,12.4548963159072,10.11951815910715,-15.234422047989703,2.433942213556552,-9.0893703495539,-2.228815199731212,20.52111680979317,13.847516187801771,15.418855197171684,10.362058915440128,15.234422047989703,2.433942213556552,9.0893703495539,2.228815199731212,6540.26428226888,5882.101573609024,4358.618766105975,3840.0936112387662
155,STRAIGHT,STRAIGHT,42.38643098839648,34.54142022445656,78.64408633414783,75.90975928650546,284.8391435778923,305.6795114459038,183.9666714631653,178.56461725897742,68.0018797557281,52.10417222494282,20.89197185288161,53.2113886667227,34.96509479595324,92.3196360040251,10.157060566916057,53.08840487564206,21.21632685170089,78.68770180991677,-2.297835748991142,42.96888671653491,40.898537616499205,121.30403788844816,10.413737488977857,68.29863803838629,21.21632685170089,78.68770180991677,2.297835748991142,42.96888671653491,6575.229377064834,5974.421209613049,4368.775826672891,3893.182016114408
156,STRAIGHT,STRAIGHT,31.32725554128866,23.561927080620947,83.7185813562108,84.86796624416064,301.9038322434742,304.34434995985583,175.12905121012338,169.54319984293647,50.837493010517335,62.74784266288044,14.76405371697418,50.26073137323614,38.79429333871154,18.518874765870645,14.31521660593714,5.904070468219335,3.829198542758298,-73.80076123815445,4.158156039021083,-47.184334407422725,38.982816177514174,76.08877106331184,14.90690068792792,47.55228134974384,3.829198542758298,73.80076123815445,4.158156039021083,47.184334407422725,6614.023670403545,5992.940084378919,4383.091043278828,3899.086086582628
157,STRAIGHT,STRAIGHT,40.11589864421457,19.742928195746405,81.09842874741776,67.36763489486624,130.01760927775473,156.36308873567333,68.53078552575046,95.7235565314891,66.62818933078105,52.83989971082558,25.527392939509117,50.47433892333724,13.52626320659554,20.694651791117423,10.059345371528954,14.263229669682184,-25.268030132116003,2.175777025246777,-4.255871234408186,8.359159201462848,28.660654966201008,20.80871496318769,10.922585283144464,16.532249186529434,25.268030132116003,2.175777025246777,4.255871234408186,8.359159201462848,6627.54993361014,6013.634736170036,4393.150388650357,3913.3493162523096
158,STRAIGHT,STRAIGHT,33.80100185167445,25.209728889061854,79.32921184421916,104.0235811956217,118.98490350809848,183.95975398252853,51.33930558040336,112.9386003718714,49.82121319350316,69.20392253348722,10.576507305481329,53.137880973292695,17.950484222585796,38.79465722740694,4.352786720113986,29.563377199220675,4.424221015990257,18.100005436289518,-5.706558651414968,15.300147529538492,18.48766116694136,42.809293689404726,7.1771556951789535,33.28795256318784,4.424221015990257,18.100005436289518,5.706558651414968,15.300147529538492,6645.500417832726,6052.429393397443,4397.503175370471,3942.91269345153
159,STRAIGHT,BENT,51.79719397491919,28.531431521963565,123.91963846274336,19.89600696228264,149.22313909538943,277.21163351385053,70.87984784061972,185.3538912695652,78.22582976156157,35.19107488508134,52.47989621570625,55.72015311203683,43.98700353154331,106.88381372543031,31.995438576123565,82.53480905680097,26.036519308957512,68.08915649802339,27.64265185600958,52.97143185758029,51.11513295893615,126.72917134229516,42.282671288733,98.07123583949,26.036519308957512,68.08915649802339,27.64265185600958,52.97143185758029,6689.48742136427,6159.313207122874,4429.498613946595,4025.447502508331
160,STRAIGHT,STRAIGHT,56.98347363472327,31.971334903159757,117.76366923568798,126.30733155038985,137.43721484494537,328.3635980075329,69.5372467549254,237.1620514749119,75.10491833785397,70.47922123686732,38.348986346243976,73.85127646356088,23.179170545509184,143.4716004977075,8.814459481221753,104.89656508098872,-20.807832986034125,36.58778677227717,-23.18097909490181,22.36175602418776,31.14867349908324,148.06338605565998,24.80025176776185,107.25361298471674,20.807832986034125,36.58778677227717,23.18097909490181,22.36175602418776,6712.666591909779,6302.784807620581,4438.313073427817,4130.34406758932
161,STRAIGHT,STRAIGHT,60.62866109259305,40.09172027707468,120.91842732106184,129.4828026626567,113.65690236983224,329.5994696903642,68.65663993908265,242.0322012268292,72.52630767385382,55.19582568779264,55.638811189644464,76.3546508435253,15.013980863598418,19.7547464487019,13.434609790094378,10.774220220136623,-8.165189681910766,-123.7168540490056,4.620150308872624,-94.1223448608521,17.090639072722865,125.2841170421672,14.206847964579458,94.73700239851992,8.165189681910766,123.7168540490056,4.620150308872624,94.1223448608521,6727.680572773377,6322.5395540692825,4451.747683217911,4141.118287809457
162,STRAIGHT,STRAIGHT,52.140595897035936,43.02439488299631,120.60904642194006,110.45609957585498,127.09954613746358,333.5552997930272,65.94076771592839,242.8968281135961,60.97701338903782,46.625352218153786,35.56987977188011,67.0574831652713,26.968906974226872,24.65048189378047,7.343473148374695,15.127856556449148,11.954926110628454,4.895735445078568,-6.091136641719682,4.353636336312524,29.499867825044383,25.131941491731144,9.540887981157743,15.741861177807476,11.954926110628454,4.895735445078568,6.091136641719682,4.353636336312524,6754.649479747604,6347.190035963063,4459.091156366286,4156.246144365906
163,STRAIGHT,STRAIGHT,16.788696495654484,61.309522481532994,65.8488749857368,144.10792728877752,169.10077675659775,333.3769416711224,123.49122314399278,241.9365141800976,35.7427551155195,78.37854877719795,44.845756554991866,63.86029738563016,59.95171484171996,38.61629910550205,61.90324214817837,28.60306326572212,32.982807867493094,13.965817211721582,54.55976899980368,13.47520670927297,68.42568032023408,41.06412798291007,82.5153305863095,31.618292554161386,32.982807867493094,13.965817211721582,54.55976899980368,13.47520670927297,6814.601194589324,6385.806335068564,4520.994398514464,4184.849207631628
164,STRAIGHT,STRAIGHT,49.49146327207953,25.15031835225944,149.6319555350424,42.974158397411365,217.2511045638772,350.6042043156554,162.79890853181627,237.22324833429693,67.8782674711988,25.65620301669945,24.3993708176994,55.02596240891291,92.13733133882272,124.1110763699634,71.30312396394707,77.82154321100035,32.18561649710277,85.49477726446136,9.3998818157687,49.21847994527823,97.59713999671598,150.70804960986905,71.92004772779578,92.07959250488324,32.18561649710277,85.49477726446136,9.3998818157687,49.21847994527823,6906.738525928147,6509.917411438528,4592.29752247841,4262.670750842628
165,STRAIGHT,STRAIGHT,10.764683277872134,62.66663794589663,48.18299546378682,131.87815816996573,332.3148964724232,327.6048337331296,245.67647254505616,220.79230308508292,31.648514709619423,74.38305922028485,51.97677384651719,58.78583180484896,138.24296245405512,120.4722299151817,91.69202349446164,88.46561983177473,46.105631115232384,-3.6388464547817136,20.388899530514564,10.644076620774385,145.72867215687918,120.52717280455008,93.93154101032476,89.10366019041535,46.105631115232384,3.6388464547817136,20.388899530514564,10.644076620774385,7044.981488382203,6630.3896413537095,4683.989545972872,4351.136370674402
166,STRAIGHT,STRAIGHT,16.10930787182368,64.06209193752262,57.06819818122178,117.87652410842496,327.0927469015554,328.3042640550778,240.24734651129404,225.8186670376913,39.04681645650006,69.0299782367009,52.99197507636041,59.45498455265063,9.791831292730723,20.45417677065009,8.005483756332266,15.800584172745015,-128.45113116132438,-100.0180531445316,-83.68653973812937,-72.66503565902971,128.82380624981184,102.08812027942992,84.06857143733563,74.3630679001886,128.45113116132438,100.0180531445316,83.68653973812937,72.66503565902971,7054.773319674933,6650.84381812436,4691.995029729204,4366.936954847148
167,STRAIGHT,STRAIGHT,19.460316600199544,64.85111630006757,71.57475208498595,122.85234198970562,318.1135871726124,313.74108147150423,249.54584642808808,211.2969867002578,48.04498128168019,64.46807604982168,60.26485758721162,64.50234884195316,17.989747245283844,10.08729931020686,16.641973065168727,0.6061762190155943,8.19791595255312,-10.366877460443227,8.636489308836461,-15.19440795372942,19.76959362036364,14.464638110009725,18.74951239588507,15.206494752994718,8.19791595255312,10.366877460443227,8.636489308836461,15.19440795372942,7072.763066920217,6660.931117434567,4708.637002794373,4367.543131066163
168,STRAIGHT,PARTIAL_BENT,23.21896277257884,74.87998926893623,88.40805927244645,126.805335855367,281.7106441768635,279.86625079630926,206.43910813983535,196.3026780088529,52.66019767419411,72.62842082651942,76.96512261122957,73.65229832589594,23.548771845971103,4.741468430307158,18.79650385992565,13.60875457431721,5.559024600687259,-5.345830879899703,2.1545307947569228,13.002578355301615,24.19602053984596,7.145588196369047,18.919581398692618,18.821935207352023,5.559024600687259,5.345830879899703,2.1545307947569228,13.002578355301615,7096.311838766188,6665.672585864874,4727.433506654299,4381.151885640481
169,STRAIGHT,BENT,21.36736671427952,73.28173721003684,109.50969256541453,123.69227014494486,213.73270303815968,159.5781965745423,149.88937243391226,127.58891367971508,59.91225489405318,74.42938547618479,70.63065675638586,76.11762339447137,24.15939020011885,3.823022148196389,14.753388258023971,9.107778881862531,0.6106183541477428,-0.9184462821107696,-4.043115601901677,-4.500975692454679,24.167105528300667,3.931798814629664,15.297360846313994,10.159252843834974,0.6106183541477428,0.9184462821107696,4.043115601901677,4.500975692454679,7120.471228966307,6669.495608013071,4742.186894912323,4390.259664522344
170,BENT,STRAIGHT,61.59572702838807,25.625859383374856,117.22429687181408,134.13991787035698,266.8284711951012,245.2919672131812,200.7733924316128,191.2013949583465,65.96450755815972,86.20777761601151,45.85337522601359,76.65878022201697,191.33873061099672,206.1860005538206,142.57604349216214,152.07810111040615,167.17934041087787,202.3629784056242,127.82265523413815,142.9703222285436,254.0855007513096,288.90040126932195,191.485141379127,208.7301173177472,167.17934041087787,202.3629784056242,127.82265523413815,142.9703222285436,7311.809959577304,6875.681608566892,4884.762938404485,4542.33776563275
171,BENT,STRAIGHT,62.99680785972727,29.768141415682955,120.82027572857956,146.80025141136505,264.51475669806183,238.94504953819165,201.31510784489151,190.56070391990812,68.22139526308816,86.00073672707688,51.11533220974408,80.81756294503772,7.4781167956912835,14.107259095660575,8.547199169611023,15.159893134306646,-183.86061381530544,-192.07874145816004,-134.02884432255112,-136.9182079760995,184.01262876050356,192.5960998549628,134.3011009786727,137.75492018519714,183.86061381530544,192.07874145816004,134.02884432255112,136.9182079760995,7319.288076372995,6889.788867662553,4893.310137574096,4557.497658767057
172,BENT,STRAIGHT,70.40311193925237,31.9858541914657,128.0126461025679,154.18586420704855,254.78751804433776,240.38123576971665,189.86638585034325,201.88407361956027,76.34347943861086,82.40525989312638,72.45162919728723,87.96969213847987,8.26250859155982,11.523485541731809,5.193251070620466,11.92954591866772,0.7843917958685367,-2.5837735539287685,-3.353948098990557,-3.2303472156389272,8.299657746860753,11.809597995210664,6.18213753755309,12.359175092181022,0.7843917958685367,2.5837735539287685,3.353948098990557,3.2303472156389272,7327.550584964555,6901.312353204285,4898.503388644716,4569.427204685725
173,BENT,STRAIGHT,73.47542977057024,28.8210470519376,121.9491687006828,158.82142654112644,239.65787197305372,251.1643463009176,177.5141507767813,194.36550592345947,75.01663691719664,80.23770636117659,76.85221090794984,87.88194660723431,8.419125774687098,15.524578961508134,6.444268786363668,6.090186878216437,0.1566171831272775,4.001093419776325,1.2510177157432016,-5.839359040451282,8.420582387937984,16.031883872018234,6.564575044586237,8.437327196150436,0.1566171831272775,4.001093419776325,1.2510177157432016,5.839359040451282,7335.969710739242,6916.836932165793,4904.94765743108,4575.517391563942
174,BENT,STRAIGHT,72.75114440493148,33.798810424358074,119.81313685941323,169.44786458404602,241.0753625876257,267.4569384249128,189.04914511179064,194.03514961089363,75.83466715344973,80.82688678464615,82.30103943957988,90.68193566434638,25.5768808146908,20.11561427219157,26.28838259303333,8.777422569296665,17.1577550400037,4.591035310683438,19.844113806669657,2.687235691080228,30.79878877848397,20.63287529094138,32.937333105911215,9.179563313111029,17.1577550400037,4.591035310683438,19.844113806669657,2.687235691080228,7361.546591553933,6936.952546437984,4931.236040024113,4584.294814133238
175,BENT,STRAIGHT,75.21264556202298,41.103514180707215,122.34633517802033,179.16355208597113,70.443448062411,82.94681830471012,59.30454931798658,54.04110452174952,68.00083690899254,83.86552530804599,88.33717254237482,94.00422596659072,20.706816085781988,21.67588043361795,12.831447698358105,12.084056021262048,-4.870064728908808,1.5602661614263802,-13.456934894675223,3.306633451965384,21.271806760925628,21.73196316642824,18.59395457656136,12.528297358805627,4.870064728908808,1.5602661614263802,13.456934894675223,3.306633451965384,7382.253407639714,6958.628426871602,4944.067487722471,4596.3788701545
176,PARTIAL_BENT,STRAIGHT,74.16374239458256,47.95530776935124,131.54480753930804,186.74104896845049,134.00484917091234,92.69037393251128,69.61578656751973,55.79643734450889,11.964415465420842,81.50384069239684,95.54093883210066,89.91630023737295,71.03951790419262,23.85081472346173,18.85843641914417,16.915225957066017,50.33270181841064,2.17493428984378,6.026988720786067,4.831169935803969,87.06316084545254,23.94977457384593,19.798111455777438,17.59161937194004,50.33270181841064,2.17493428984378,6.026988720786067,4.831169935803969,7453.292925543907,6982.479241595063,4962.925924141615,4613.294096111566
177,BENT,STRAIGHT,80.43695888445808,48.33624148111327,147.30724012123568,193.7164910888074,149.44912813602076,108.6525454338847,94.53844798587411,58.31588862707631,19.93226648305199,80.04205806587244,103.34682021416285,96.1597251912431,23.70678755666825,27.48565704310522,30.115912488974864,14.448997201235146,-47.332730347524375,3.63484231964349,11.257476069830696,-2.466228755830871,52.937691094422085,27.72496026651564,32.151188975003755,14.657960444665832,47.332730347524375,3.63484231964349,11.257476069830696,2.466228755830871,7476.999713100575,7009.964898638169,4993.041836630589,4627.743093312802
178,BENT,STRAIGHT,81.27724021402854,55.471221897118895,163.6110647167119,203.95778034430583,158.8497052732062,115.60294356819584,106.02749305947508,63.00019596794043,30.850100600866725,78.76691795550275,109.9992973829892,103.419089015932,17.81970291187254,22.47497709581929,17.933313859964617,10.774494219080552,-5.88708464479571,-5.010679947285929,-12.182598629010249,-3.6745029821545945,18.766981043374773,23.026756371485217,21.679932088352157,11.383834935682405,5.88708464479571,5.010679947285929,12.182598629010249,3.6745029821545945,7494.819416012448,7032.439875733989,5010.975150490554,4638.517587531882
179,STRAIGHT,STRAIGHT,86.20460769196514,49.37639596343167,179.5494964455484,204.74211664972975,158.1153797337604,118.0129408817615,83.75722585179335,64.27035985398716,32.879404075043624,76.57919217867014,114.97617044599458,106.32962620719762,24.842555275244973,22.52561158575721,4.018115385351601,10.047586455343394,7.022852363372433,0.0506344899379236,-13.915198474613016,-0.7269077637371577,25.81613851685274,22.525668495384792,14.483714987456487,10.073846756556376,7.022852363372433,0.0506344899379236,13.915198474613016,0.7269077637371577,7519.661971287693,7054.965487319746,5014.993265875906,4648.5651739872255
180,STRAIGHT,STRAIGHT,89.12126232535587,51.03439250670176,196.03639076408768,211.78771387406425,156.24527391733267,121.7442403230844,74.71180033674321,62.1124139358672,46.53563875753829,75.86428760389042,115.93680586231189,112.33092738485,18.836710269354285,25.40717987494085,3.786022183307959,9.92611010314209,-6.005845005890688,2.8815682891836367,-0.2320932020436426,-0.121476352201304,19.770984497651583,25.570065017571388,3.793129476690037,9.926853392885562,6.005845005890688,2.8815682891836367,0.2320932020436426,0.121476352201304,7538.498681557047,7080.372667194687,5018.779288059214,4658.491284090368
181,STRAIGHT,STRAIGHT,89.78690227850002,54.03194704563312,208.68310448342493,213.59025530338076,103.8700125232748,108.8029362312917,74.02817947237162,56.15908922080297,46.88991244545469,77.5585068024191,116.26058906372194,115.25731677464776,18.66425651013473,10.909510631669038,18.17481555477258,10.961901242001783,-0.1724537592195503,-14.497669243271812,14.38879337146462,1.035791138859695,18.66505321115308,18.1438649606364,23.18105465971528,11.01072850100031,0.1724537592195503,14.497669243271812,14.38879337146462,1.035791138859695,7557.162938067182,7091.282177826356,5036.954103613987,4669.45318533237
182,STRAIGHT,STRAIGHT,89.97648644406662,51.46479529630325,209.74421305976784,202.11892126803463,87.91994428078185,98.18630672238652,50.07825585592151,46.59281729732002,50.39104963909756,72.13236121709654,118.60025101499114,113.48972541990824,7.756719314175301,16.869027534200054,6.165988872524754,4.8827252777521934,-10.907537195959431,5.959516902531016,-12.008826682247824,-6.079175964249592,13.384358863992654,17.890777838348797,13.499308762316922,7.797267889607885,10.907537195959431,5.959516902531016,12.008826682247824,6.079175964249592,7564.919657381357,7108.151205360556,5043.120092486512,4674.335910610122
183,STRAIGHT,STRAIGHT,90.7610566969936,61.30465570111702,198.6672091950881,213.3741348822992,79.9092256206093,83.71362604962613,36.35813990846954,43.87677251401188,40.937696996290576,73.91748751070813,127.46297348350376,115.2036020665715,9.8089842517,8.002296423058874,4.213197912512647,8.058449435772413,2.052264937524699,-8.86673111114118,-1.9527909600121076,3.17572415802022,10.021375325966584,11.94385484840551,4.643751628102641,8.66162982565833,2.052264937524699,8.86673111114118,1.9527909600121076,3.17572415802022,7574.728641633057,7116.153501783615,5047.333290399024,4682.394360045894
184,STRAIGHT,STRAIGHT,79.95963591139284,50.62176199731201,205.8325820976671,200.45445229884425,63.486607231594405,75.3471258982386,37.8832092571493,45.72646881792078,44.998843345286105,72.43167607822981,102.42390554301772,108.10326532453568,8.419936886230067,14.159111434369702,5.543184734031367,11.8972827592523,-1.3890473654699331,6.156815011310828,1.3299868215187205,3.8388333234798857,8.53374418128506,15.439780040350351,5.700505411015051,12.501279068121857,1.3890473654699331,6.156815011310828,1.3299868215187205,3.8388333234798857,7583.148578519287,7130.312613217985,5052.876475133056,4694.291642805147
185,STRAIGHT,STRAIGHT,51.93811008510515,86.13232121818447,166.43223935223722,189.0515263173773,382.88834779063177,402.74965329958417,268.4586255651811,280.3065445997504,66.1817804924013,41.404155202859805,112.99194969841884,102.018868909512,338.23845082839165,352.8097072762864,234.36143849133973,244.50618588497173,329.8185139421616,338.6505958419167,228.8182537573084,232.60890312571945,472.425128203196,489.0387669832159,327.5409548503423,337.4761869367477,329.8185139421616,338.6505958419167,228.8182537573084,232.60890312571945,7921.387029347678,7483.122320494272,5287.237913624395,4938.797828690118
186,STRAIGHT,STRAIGHT,87.38514824035944,56.786042564141546,189.20641963158013,169.42892564128775,683.2383052916887,703.8270495964069,471.1678906671185,495.9684681303494,36.56909333918472,52.36341579403895,114.42815565912474,100.88102869567388,319.01421401119165,311.9869069284918,220.88408065671004,226.62382477260076,-19.224236817199998,-40.82280034779461,-13.477357834629686,-17.882361112371,319.5929286176122,314.646358826927,221.2948627098303,227.32825779809176,19.224236817199998,40.82280034779461,13.477357834629686,17.882361112371,8240.40124335887,7795.109227422763,5508.121994281106,5165.421653462719
